id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
46220,31191,'FDA SAM A04 SARG-ANILLO GRIS',S17191,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
46213,26565,'SAM A03S 4/64 AZUL KIT',S17190,1.0,SUC. CORREGIDORA 3 (QRO),2861.21,2861.21
46214,22768,'FDA SAM A03S 360-POCKET ROS',S17190,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46210,29904,'MOTO E32 4/64 GRIS',S17189,1.0,SUC. LEON CENTRO (LEON),3275.0,3275.0
46206,26566,'SAM A03S 4/64 NEGRO KIT',S17188,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46208,22782,'FDA SAM A03S ARMOR-360 ROS',S17188,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46203,25736,'SAM A03 4/64 AZUL',S17187,1.0,SUC. LEON CENTRO (LEON),2930.17,2930.17
46200,30358,'HONOR X6 4/64 PLATA',S17186,1.0,SUC. ALLENDE (QRO)(2DO),3188.79551724,3188.8
46197,26578,'MOTO G41 4/128 NEGRO',S17185,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
46199,29033,'FDA MOTO G41 CLEAR.CAM AZUL',S17185,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46195,30417,'HONOR X7 6/128 AZUL',S17184,1.0,SUC. ALAMEDA (QRO),4050.86,4050.86
46196,30634,'FDA HONOR X7 SILIC.OR NGO',S17184,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46191,29341,'SAM A13 4/64 NEGRO',S17183,1.0,SUC. MADERO (LEON),3792.24,3792.24
46193,23094,'FDA SAM A13 SARG-ANILLO VDE',S17183,1.0,SUC. MADERO (LEON),0.01,0.01
46189,27181,'MOTO G20 4/128 VERDE',S17181,1.0,SUC. ALAMEDA (QRO),4223.27586207,4223.28
46190,26887,'FDA MOTO G10/G30 DONE MENTA',S17181,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46186,30181,'HONOR X9 8/128 PLATA',S17182,1.0,SUC. ALLENDE (QRO)(2DO),5602.59,5602.59
46181,31100,'SAM A04E 3/32 NEGRO KIT',S17180,1.0,SUC. OBREGON (LEON),2862.0689,2862.07
46176,30091,'XIAOMI POCO-X4-PRO 6/128 AMARILLO',S17179,1.0,SUC. LA VICTORIA (QRO),5861.21,5861.21
46178,30816,'FDA XIA X4-PRO TRAXION AZULM',S17179,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
46172,26566,'SAM A03S 4/64 NEGRO KIT',S17178,1.0,SUC. MADERO (LEON),2861.21,2861.21
46174,24283,'FDA UNIV 5.5 MUNICH.V NGO',S17178,1.0,SUC. MADERO (LEON),0.01,0.01
46168,31298,'SAM A04E 3/32 AZUL KIT',S17177,1.0,SUC. OBREGON (LEON),2862.0689,2862.07
46164,25535,'MOTO E40 4/64 GRIS',S17176,1.0,SUC. ALLENDE (QRO)(2DO),2930.17,2930.17
46166,21881,'FDA MOTO E20/E40 SARG-ANILLO NGO',S17176,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
46161,26566,'SAM A03S 4/64 NEGRO KIT',S17175,1.0,SUC. CORREGIDORA 3 (QRO),2861.21,2861.21
46162,22785,'FDA SAM A03S ARMOR-360 TRAN',S17175,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46157,29340,'SAM A13 4/64 BLANCO',S17174,1.0,SUC. ALLENDE (QRO),3792.24,3792.24
46159,30785,'FDA SAM A13 TRAXION ROS',S17174,1.0,SUC. ALLENDE (QRO),0.01,0.01
46153,29579,'SAM A03-CORE 2/32 ONYX',S17173,1.0,SUC. MADERO (LEON),2585.35,2585.35
46155,29020,'FDA SAM A03-CORE SARGENTO AZUL',S17173,1.0,SUC. MADERO (LEON),0.01,0.01
46150,30597,'SAM A04 3/32 NEGRO KIT',S17172,1.0,SUC. CORREGIDORA 3 (QRO),2861.21,2861.21
46151,31191,'FDA SAM A04 SARG-ANILLO GRIS',S17172,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46148,30357,'HONOR X6 4/64 AZUL',S17171,1.0,SUC. ALLENDE (QRO),3188.79551724,3188.8
46144,29579,'SAM A03-CORE 2/32 ONYX',S17170,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
46146,30832,'FDA SAM A03-CORE ARMOR-360 ROS',S17170,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46140,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17169,1.0,SUC. ALLENDE (QRO),1981.9,1981.9
46142,31093,'FDA XIA REDMI-A1 SARG-ANILLO NGO',S17169,1.0,SUC. ALLENDE (QRO),0.01,0.01
46138,30106,'SAM A33 6/128 DURAZNO',S17168,1.0,SUC. CORREGIDORA 3 (QRO),6637.07,6637.07
46139,23442,'FDA SAM A33 CAM-ANILLO-10D AZUL',S17168,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
46134,31487,'SAM A23 4/64 AZUL',S17167,1.0,SUC. MADERO (LEON),4654.31,4654.31
46136,30051,'FDA SAM A23 BORDE-METAL ROS',S17167,1.0,SUC. MADERO (LEON),0.01,0.01
46131,30090,'XIAOMI POCO-C40 4/64 NEGRO',S17166,1.0,SUC. MAYOREO (QRO),2930.17482759,2930.17
46127,29594,'SAM A03-CORE 2/32 MENTA',S17165,1.0,SUC. CORREGIDORA 2 (QRO),2585.35,2585.35
46129,30645,'FDA SAM A03-CORE DIS-CORR LILA',S17165,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
46123,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17164,1.0,SUC. ALLENDE (QRO),1981.9,1981.9
46125,31480,'FDA XIA REDMI-A1 SARG-ANILLO GRIS',S17164,1.0,SUC. ALLENDE (QRO),0.01,0.01
46119,30926,'MOTO G22 4/64 NEGRO',S17163,1.0,SUC. ANDADOR (CELAYA),4671.5517,4671.55
46120,29478,'FDA MOTO G22 SARG-ANILLO NGO',S17163,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
46115,30416,'HONOR X7 6/128 PLATA',S17162,1.0,SUC. ALLENDE (QRO),4050.86,4050.86
46117,30860,'FDA HONOR X7 ARMOR-360 TRAN',S17162,1.0,SUC. ALLENDE (QRO),0.01,0.01
46113,30358,'HONOR X6 4/64 PLATA',S17161,1.0,SUC. ALLENDE (QRO),3188.79551724,3188.8
46112,29524,'HISENSE V40i 3/64 DORADO',S17160,1.0,SUC. ANDADOR (CELAYA),3447.4137,3447.41
46111,26671,'HONOR X8 6/128 PLATA',S17159,1.0,SUC. ANDADOR (CELAYA),4999.1379,4999.14
46109,30980,'MOTO G22 4/128 AZUL',S17158,1.0,SUC. ALLENDE (CELAYA),3706.04,3706.04
46106,26565,'SAM A03S 4/64 AZUL KIT',S17157,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
46107,30788,'FDA SAM A03S TRAXION AZULM',S17157,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
46104,26565,'SAM A03S 4/64 AZUL KIT',S17156,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
46101,26566,'SAM A03S 4/64 NEGRO KIT',S17155,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
46103,22751,'FDA SAM A02S SILIC.OR ROS',S17155,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
46098,26566,'SAM A03S 4/64 NEGRO KIT',S17154,1.0,SUC. ALLENDE (CELAYA),2861.21,2861.21
46099,30788,'FDA SAM A03S TRAXION AZULM',S17154,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
46094,29579,'SAM A03-CORE 2/32 ONYX',S17153,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
46095,30829,'FDA SAM A03-CORE ARMOR-360 TRAN',S17153,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46090,26566,'SAM A03S 4/64 NEGRO KIT',S17152,1.0,SUC. FIESTA (IRAPUATO),2861.21,2861.21
46093,30787,'FDA SAM A03-CORE TRAXION ROS',S17152,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
46086,25736,'SAM A03 4/64 AZUL',S17151,1.0,SUC. PARQUE (QRO),2931.03448276,2931.03
46087,24327,'FDA UNIV 6.3 FLIP.PEEL NGO',S17151,1.0,SUC. PARQUE (QRO),0.01,0.01
46081,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S17150,1.0,SUC. PLAZA MAYOR (LEON),4050.86,4050.86
46082,30144,'FDA XIA NOTE-11S DONE NGO',S17150,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
46077,26565,'SAM A03S 4/64 AZUL KIT',S17149,1.0,SUC. ALLENDE (QRO)(2DO),2861.21,2861.21
46078,22822,'FDA SAM A03S TRAXION RJO',S17149,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
46071,26671,'HONOR X8 6/128 PLATA',S17148,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
46074,29656,'FDA HONOR X8 ROBOT NGO',S17148,1.0,SUC. OBREGON (LEON),0.01,0.01
46068,24798,'HISENSE U50 2/32 AZUL',S17147,1.0,SUC. HIDALGO (CELAYA),2240.52,2240.52
46070,24235,'FDA UNIV 5.0 DUBLIN NGO',S17147,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46066,30357,'HONOR X6 4/64 AZUL',S17146,1.0,SUC. BOULEVARES (QRO),3188.79551724,3188.8
46064,30358,'HONOR X6 4/64 PLATA',S17145,1.0,SUC. PLAZA PATIO (QRO),3188.79551724,3188.8
46061,26579,'MOTO G41 4/128 DORADO',S17144,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
46062,26648,'FDA MOTO G41 STARS NGO',S17144,1.0,SUC. GUERRERO (QRO),0.01,0.01
46058,30980,'MOTO G22 4/128 AZUL',S17143,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
46059,29894,'FDA MOTO G22 CONTORNO TRAN',S17143,1.0,SUC. ALAMEDA (QRO),0.01,0.01
46055,29341,'SAM A13 4/64 NEGRO',S17142,1.0,SUC. GUERRERO (QRO),3792.24,3792.24
46056,23092,'FDA SAM A13 SARG-ANILLO NGO',S17142,1.0,SUC. GUERRERO (QRO),0.01,0.01
46051,30090,'XIAOMI POCO-C40 4/64 NEGRO',S17141,1.0,SUC. CORREGIDORA 4 (QRO),2930.17482759,2930.17
46053,30804,'FDA XIA REDMI-10A TRAXION RJO',S17141,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46048,30357,'HONOR X6 4/64 AZUL',S17140,1.0,SUC. HIDALGO (CELAYA),3188.79551724,3188.8
46050,30892,'FDA HONOR X8 ARMOR-360 BICOLOR',S17140,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46044,26565,'SAM A03S 4/64 AZUL KIT',S17139,1.0,SUC. GUERRERO (QRO),2861.21,2861.21
46046,22782,'FDA SAM A03S ARMOR-360 ROS',S17139,1.0,SUC. GUERRERO (QRO),0.01,0.01
46042,30564,'HONOR X6S 4/128 PLATA',S17138,1.0,SUC. HIDALGO 2 (CELAYA),3706.0344,3706.03
46039,29462,'MOTO E20 2/32 AZUL KIT',S17137,1.0,SUC. FIESTA (IRAPUATO),2499.14,2499.14
46035,30596,'SAM A04 3/32 BLANCO KIT',S17136,1.0,SUC. ALLENDE (QRO),3189.65,3189.65
46038,31388,'FDA SAM A04 SILIC.OR LILA',S17136,1.0,SUC. ALLENDE (QRO),0.01,0.01
46032,26565,'SAM A03S 4/64 AZUL KIT',S17135,1.0,SUC. HIDALGO (CELAYA),2930.1724,2930.17
46033,22821,'FDA SAM A03S TRAXION NGO',S17135,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46030,31298,'SAM A04E 3/32 AZUL KIT',S17134,1.0,SUC. HIDALGO 2 (CELAYA),3188.7931,3188.79
46031,31389,'FDA SAM A04 SILIC.OR NGO',S17134,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
46027,30181,'HONOR X9 8/128 PLATA',S17133,1.0,SUC. FIESTA (IRAPUATO),5602.59,5602.59
46028,31381,'FDA HONOR X9 SILIC.OR NGO',S17133,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
46024,29594,'SAM A03-CORE 2/32 MENTA',S17132,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
46025,30038,'FDA SAM A23 SARG-ANILLO NGO',S17132,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46023,30598,'SAM A04 3/32 VERDE KIT',S17131,1.0,SUC. HIDALGO 2 (CELAYA),3188.7931,3188.79
46020,25737,'SAM A03 4/64 NEGRO',S17130,1.0,SUC. CORREGIDORA 4 (QRO),2930.17,2930.17
46021,30790,'FDA SAM A03 TRAXION RJO',S17130,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
46017,26579,'MOTO G41 4/128 DORADO',S17129,1.0,SUC. HIDALGO (CELAYA),3878.45,3878.45
46019,29036,'FDA MOTO G41 CLEAR.CAM RJO',S17129,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
46015,30563,'HONOR X6S 4/128 AZUL',S17128,1.0,SUC. MAYOREO (QRO),3619.8275862,3619.83
46011,26575,'SAM A33 6/128 BLANCO',S17127,1.0,SUC. PLAZA PATIO (QRO),6637.07,6637.07
46012,23452,'FDA SAM A33 TRAXION LILA',S17127,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
46009,30358,'HONOR X6 4/64 PLATA',S17126,1.0,SUC. PARQUE (QRO),3189.65517241,3189.66
46004,29341,'SAM A13 4/64 NEGRO',S17125,1.0,SUC. LA VICTORIA (QRO),3792.24,3792.24
46006,31068,'FDA SAM A13 ARMOR-360 BICOLOR',S17125,1.0,SUC. LA VICTORIA (QRO),0.01,0.01
46001,26566,'SAM A03S 4/64 NEGRO KIT',S17124,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
46003,22785,'FDA SAM A03S ARMOR-360 TRAN',S17124,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45998,25548,'MOTO G20 4/128 AZUL',S17123,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
46000,26416,'FDA MOTO G10/G30 DISEÑO VARIOS',S17123,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45995,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17122,1.0,SUC. CORREGIDORA 3 (QRO),1981.9,1981.9
45996,24329,'FDA UNIV 6.3 FLIP.PEEL ROSA',S17122,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
45991,30980,'MOTO G22 4/128 AZUL',S17121,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
45994,30797,'FDA MOTO G22 TRAXION ROS',S17121,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45987,26578,'MOTO G41 4/128 NEGRO',S17120,1.0,SUC. CORREGIDORA 2 (QRO),3878.45,3878.45
45990,29033,'FDA MOTO G41 CLEAR.CAM AZUL',S17120,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45984,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S17119,1.0,SUC. URBAN (QRO),4050.86,4050.86
45981,26579,'MOTO G41 4/128 DORADO',S17118,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
45982,30156,'FDA MOTO G41 ARMOR-360 NGO',S17118,1.0,SUC. GUERRERO (QRO),0.01,0.01
45978,31124,'MOTO G42 4/128 VERDE',S17117,1.0,SUC. GUERRERO (QRO),4568.10586207,4568.11
45979,30791,'FDA MOTO G42 TRAXION NGO',S17117,1.0,SUC. GUERRERO (QRO),0.01,0.01
45974,26565,'SAM A03S 4/64 AZUL KIT',S17116,1.0,SUC. PLAZA PATIO (QRO),2861.21,2861.21
45973,31226,'MOTO E22I 2/64 GRIS KIT',S17115,1.0,SUC. CONSTITUYENTES (QRO),2930.17482759,2930.17
45971,29904,'MOTO E32 4/64 GRIS',S17114,1.0,SUC. PARQUE (QRO),3792.24137931,3792.24
45969,30357,'HONOR X6 4/64 AZUL',S17113,1.0,SUC. CORREGIDORA 2 (QRO),3188.79551724,3188.8
45966,31487,'SAM A23 4/64 AZUL',S17112,1.0,SUC. GUERRERO (QRO),4654.31,4654.31
45967,30040,'FDA SAM A23 SARG-ANILLO AZUL',S17112,1.0,SUC. GUERRERO (QRO),0.01,0.01
45962,26729,'HONOR X8 6/128 AZUL',S17111,1.0,SUC. CORREGIDORA 2 (QRO),4654.31,4654.31
45964,30867,'FDA HONOR X8 ARMOR-360 ROS',S17111,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45959,31124,'MOTO G42 4/128 VERDE',S17110,1.0,SUC. GUERRERO (QRO),4568.10586207,4568.11
45960,31089,'FDA MOTO G42 BORDE-METAL AZUL',S17110,1.0,SUC. GUERRERO (QRO),0.01,0.01
45955,30419,'XIAOMI POCO-C40 3/32 VERDE',S17109,1.0,SUC. CORREGIDORA 3 (QRO),2671.55,2671.55
45957,30479,'FDA XIA REDMI-10C MATE-METAL VINO',S17109,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
45952,29594,'SAM A03-CORE 2/32 MENTA',S17108,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
45953,30645,'FDA SAM A03-CORE DIS-CORR LILA',S17108,1.0,SUC. GUERRERO (QRO),0.01,0.01
45950,26578,'MOTO G41 4/128 NEGRO',S17107,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
45947,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17106,1.0,SUC. CORREGIDORA 4 (QRO),1981.9,1981.9
45948,31094,'FDA XIA REDMI-A1 SARG-ANILLO AZUL',S17106,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
45943,31487,'SAM A23 4/64 AZUL',S17105,1.0,SUC. CORREGIDORA 2 (QRO),4654.31,4654.31
45946,30783,'FDA SAM A23 TRAXION ROS',S17105,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45939,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17103,1.0,SUC. CORREGIDORA 4 (QRO),1981.9,1981.9
45940,31095,'FDA XIA REDMI-A1 SARG-ANILLO RJO',S17103,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
45936,31486,'XIAOMI REDMI-A1 2/32 VERDE',S17102,1.0,SUC. CORREGIDORA 4 (QRO),1981.9,1981.9
45938,30809,'FDA XIA NOTE-11-PRO TRAXION NGO',S17102,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
45933,31124,'MOTO G42 4/128 VERDE',S17101,1.0,SUC. ALAMEDA (QRO),4568.10586207,4568.11
45935,30056,'FDA MOTO G31/G41 BORDE-METAL AZUL',S17101,1.0,SUC. ALAMEDA (QRO),0.01,0.01
45929,30416,'HONOR X7 6/128 PLATA',S17100,1.0,SUC. URBAN (QRO),4050.86,4050.86
45932,30542,'FDA HONOR X7 SARG-ANILLO NGO',S17100,1.0,SUC. URBAN (QRO),0.01,0.01
45925,27130,'MOTO G60 4/128 NEGRO',S17099,1.0,SUC. CORREGIDORA 3 (QRO),4654.31,4654.31
45926,22016,'FDA MOTO G10/G30 SARGENTO PLATA',S17099,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
45921,29341,'SAM A13 4/64 NEGRO',S17098,1.0,SUC. ALLENDE (CELAYA),3792.24,3792.24
45922,29641,'FDA HW NOVA-Y60 STARS AZUL',S17098,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
45917,30564,'HONOR X6S 4/128 PLATA',S17097,1.0,SUC. PLAZA PATIO (QRO),3533.62,3533.62
45912,29339,'SAM A13 4/64 AZUL',S17095,1.0,SUC. ALLENDE (QRO)(2DO),3792.24,3792.24
45915,30052,'FDA SAM A13 BORDE-METAL AZUL',S17095,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45909,30357,'HONOR X6 4/64 AZUL',S17094,1.0,SUC. ALLENDE (QRO),3189.65517241,3189.66
45905,28971,'MOTO G52 6/256 BLANCO',S17093,1.0,SUC. ALLENDE (QRO)(2DO),5947.42,5947.42
45908,31292,'FDA MOTO G52 SPACE TRAN',S17093,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45903,31298,'SAM A04E 3/32 AZUL KIT',S17092,1.0,SUC. MADERO (LEON),2499.14,2499.14
45919,31188,'FDA SAM A04 SARG-ANILLO NGO',S17092,1.0,SUC. MADERO (LEON),0.01,0.01
45899,30926,'MOTO G22 4/64 NEGRO',S17091,1.0,SUC. ALLENDE (QRO)(2DO),3706.03448276,3706.03
45902,30796,'FDA MOTO G22 TRAXION RJO',S17091,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45895,29339,'SAM A13 4/64 AZUL',S17090,1.0,SUC. PLAZA MAYOR (LEON),3792.24,3792.24
45896,30037,'FDA SAM A13 COLOR LILA',S17090,1.0,SUC. PLAZA MAYOR (LEON),0.01,0.01
45891,30106,'SAM A33 6/128 DURAZNO',S17089,1.0,SUC. ALLENDE (QRO)(2DO),6637.07,6637.07
45894,30049,'FDA SAM A33 BORDE-METAL ROS',S17089,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45882,26585,'MOTO G22 4/128 NEGRO',S17086,1.0,SUC. MADERO (LEON),3706.04,3706.04
45885,30797,'FDA MOTO G22 TRAXION ROS',S17086,1.0,SUC. MADERO (LEON),0.01,0.01
45878,28971,'MOTO G52 6/256 BLANCO',S17085,1.0,SUC. ALLENDE (QRO)(2DO),5947.42,5947.42
45881,31479,'FDA MOTO G52 SARG-ANILLO GRIS',S17085,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45873,28967,'SAM A23 4/64 NEGRO',S17084,1.0,SUC. LEON CENTRO (LEON),4654.31,4654.31
45876,29570,'FDA SAM A23 TRAXION NGO',S17084,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
45870,26671,'HONOR X8 6/128 PLATA',S17083,1.0,SUC. ALLENDE (QRO)(2DO),4654.31,4654.31
45866,26566,'SAM A03S 4/64 NEGRO KIT',S17082,1.0,SUC. LEON CENTRO (LEON),2861.21,2861.21
45863,22769,'FDA SAM A03S 360-POCKET VDE',S17081,1.0,SUC. ALLENDE (QRO),0.01,0.01
45865,26565,'SAM A03S 4/64 AZUL KIT',S17081,1.0,SUC. ALLENDE (QRO),2862.06896552,2862.07
45857,25564,'MOTO G60S 6/128 AQUA',S17080,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
45860,22104,'FDA MOTO G60S SPACE TRAN',S17080,1.0,SUC. OBREGON (LEON),0.01,0.01
45852,31487,'SAM A23 4/64 AZUL',S17079,1.0,SUC. LEON CENTRO (LEON),4654.31,4654.31
45856,30040,'FDA SAM A23 SARG-ANILLO AZUL',S17079,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
45848,30325,'XIAOMI POCO-M5S 6/128 GRIS',S17078,1.0,SUC. ANDADOR (CELAYA),4223.27586206,4223.28
45849,30033,'FDA XIA REDMI-NOTE-10 COLOR MENTA',S17078,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
45844,29057,'XIAOMI REDMI-NOTE-11 4/128 GRIS',S17077,1.0,SUC. FIESTA (IRAPUATO),4050.86,4050.86
45846,31194,'FDA XIA NOTE-11/11S SARG-ANILLO AZUL',S17077,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
45839,29578,'SAM A03-CORE 2/32 BRONCE',S17076,1.0,SUC. OBREGON (LEON),1982.75862069,1982.76
45842,31067,'FDA SAM A03-CORE ARMOR-360 HUMO',S17076,1.0,SUC. OBREGON (LEON),0.01,0.01
45835,26565,'SAM A03S 4/64 AZUL KIT',S17075,1.0,SUC. LEON CENTRO (LEON),2861.21,2861.21
45832,26575,'SAM A33 6/128 BLANCO',S17074,1.0,SUC. CORREGIDORA 3 (QRO),6637.07,6637.07
45833,26857,'FDA SAM A33 DONE NGO',S17074,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
45827,31100,'SAM A04E 3/32 NEGRO KIT',S17073,1.0,SUC. LEON CENTRO (LEON),2499.14,2499.14
45830,30941,'FDA SAM A03 ARMOR-360 BICOLOR',S17073,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
45824,29998,'FDA SAM A03S COLOR NGO',S17072,1.0,SUC. ALLENDE (QRO),0.01,0.01
45825,26566,'SAM A03S 4/64 NEGRO KIT',S17072,1.0,SUC. ALLENDE (QRO),2862.06896552,2862.07
45819,26280,'SAM A53 8/128 NEGRO',S17071,1.0,SUC. CORREGIDORA 2 (QRO),8102.59,8102.59
45821,23594,'FDA SAM A53 TRAXION LILA',S17071,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
45816,26278,'SAM A53 8/128 AZUL',S17070,1.0,SUC. CORREGIDORA 3 (QRO),8102.59,8102.59
45817,23590,'FDA SAM A53 SARG-ANILLO NGO',S17070,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
45742,30598,'SAM A04 3/32 VERDE KIT',S17053,1.0,SUC. ALLENDE (QRO)(2DO),2861.21,2861.21
45815,31391,'FDA SAM A04 SILIC.OR RJO',S17053,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45811,26576,'SAM A33 6/128 NEGRO',S17069,1.0,SUC. ALLENDE (QRO)(2DO),6637.07,6637.07
45813,30044,'FDA SAM A33 BORDE-METAL NGO',S17069,1.0,SUC. ALLENDE (QRO)(2DO),0.01,0.01
45807,30106,'SAM A33 6/128 DURAZNO',S17068,1.0,SUC. PLAZA PATIO (QRO),6637.07,6637.07
45809,26914,'FDA SAM A33 DONE ROS',S17068,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
45798,31100,'SAM A04E 3/32 NEGRO KIT',S17066,1.0,SUC. ANDADOR (CELAYA),2585.34482758,2585.34
45799,31387,'FDA SAM A04 SILIC.OR AZUL',S17066,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
45802,26671,'HONOR X8 6/128 PLATA',S17067,1.0,SUC. LEON CENTRO (LEON),4654.31,4654.31
45805,30039,'FDA HONOR X8 SARG-ANILLO AZUL',S17067,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
45793,31423,'MOTO E22 3/32 NEGRO KIT',S17065,1.0,SUC. LEON CENTRO (LEON),3275.0,3275.0
45796,30795,'FDA MOTO G22 TRAXION AZULM',S17065,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
45788,26138,'MOTO G31 4/128 GRIS',S17060,1.0,SUC. LEON CENTRO (LEON),4050.86,4050.86
45791,29033,'FDA MOTO G41 CLEAR.CAM AZUL',S17060,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
45783,29462,'MOTO E20 2/32 AZUL KIT',S17064,1.0,SUC. ANDADOR (CELAYA),2585.34482758,2585.34
45785,26852,'FDA MOTO E20 DONE AZUL',S17064,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
45779,26565,'SAM A03S 4/64 AZUL KIT',S17063,1.0,SUC. MADERO (LEON),2861.21,2861.21
45781,22821,'FDA SAM A03S TRAXION NGO',S17063,1.0,SUC. MADERO (LEON),0.01,0.01
45776,26565,'SAM A03S 4/64 AZUL KIT',S17062,1.0,SUC. CORREGIDORA 2 (QRO),2861.21,2861.21
45772,29594,'SAM A03-CORE 2/32 MENTA',S17061,1.0,SUC. MADERO (LEON),2585.35,2585.35
45774,26963,'FDA SAM A03-CORE CONTORNO NGO',S17061,1.0,SUC. MADERO (LEON),0.01,0.01
45767,27129,'MOTO G60 4/128 PLATA',S17059,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
45770,22071,'FDA MOTO G60 ROBOT NGO',S17059,1.0,SUC. OBREGON (LEON),0.01,0.01
