id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
53614,29341,SAM A13 4/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
53612,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),3447.42,3447.42
53609,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
53606,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
53603,39901,HONOR X7A 6/128 PLATA,1.0,SUC. MAYOREO (QRO),4051.72413793,4051.72
53602,25608,NOKIA C01-PLUS 1/32 AZUL,1.0,SUC. ALAMEDA (QRO),1637.07,1637.07
53598,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53594,31487,SAM A23 4/64 AZUL,1.0,SUC. ALLENDE (QRO),4654.3103,4654.31
53591,31487,SAM A23 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
53588,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. ALLENDE (QRO),2930.17482759,2930.17
53584,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53581,25535,MOTO E40 4/64 GRIS,1.0,SUC. HIDALGO (CELAYA),2930.1724,2930.17
53578,26578,MOTO G41 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3619.83,3619.83
53575,29339,SAM A13 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),4481.896551,4481.9
53572,29496,MOTO G22 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),3706.03,3706.03
53567,31122,MOTO G52 6/256 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),5947.42,5947.42
53564,26576,SAM A33 6/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),6766.38,6766.38
53561,31487,SAM A23 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),4395.68,4395.68
53558,31500,SAM A04E 3/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),2585.34,2585.34
53557,26280,SAM A53 8/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),8102.59,8102.59
53552,31498,SAM A04E 3/64 AZUL,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
53548,31124,MOTO G42 4/128 VERDE,1.0,SUC. MADERO (LEON),4568.10586207,4568.11
53545,30980,MOTO G22 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
53542,26730,HONOR X8 6/128 NEGRO,1.0,SUC. MADERO (LEON),4481.9,4481.9
53538,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53535,26730,HONOR X8 6/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),4481.9,4481.9
53532,26577,SAM A33 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),6766.38,6766.38
53526,26579,MOTO G41 4/128 DORADO,1.0,SUC. HIDALGO (CELAYA),3619.83,3619.83
53523,30357,HONOR X6 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3102.59,3102.59
53520,26579,MOTO G41 4/128 DORADO,1.0,SUC. HIDALGO (CELAYA),4050.862,4050.86
53517,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
53514,30564,HONOR X6S 4/128 PLATA,1.0,SUC. ANDADOR (CELAYA),3533.6206,3533.62
53511,30564,HONOR X6S 4/128 PLATA,1.0,SUC. MAYOREO (QRO),3447.42,3447.42
53508,31487,SAM A23 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),4654.310344,4654.31
53503,30980,MOTO G22 4/128 AZUL,1.0,SUC. OBREGON (LEON),3706.04,3706.04
53499,26729,HONOR X8 6/128 AZUL,1.0,SUC. OBREGON (LEON),4482.7586,4482.76
53496,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
53492,30358,HONOR X6 4/64 PLATA,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
53489,25533,MOTO E20 2/32 AZUL,1.0,SUC. OBREGON (LEON),2155.1724,2155.17
53485,26585,MOTO G22 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),3706.04,3706.04
53482,26577,SAM A33 6/128 AZUL,1.0,SUC. GUERRERO (QRO),6766.38,6766.38
53478,26568,SAM A52 6/128 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),6637.0689,6637.07
53475,28967,SAM A23 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),4481.89655,4481.9
53472,29339,SAM A13 4/64 AZUL,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
53469,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (CELAYA),2154.31,2154.31
53465,26575,SAM A33 6/128 BLANCO,1.0,SUC. ALLENDE (QRO),6766.38,6766.38
53461,26579,MOTO G41 4/128 DORADO,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53458,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),2585.34724138,2585.35
53455,30357,HONOR X6 4/64 AZUL,1.0,SUC. MADERO (QRO),3102.59,3102.59
53449,39901,HONOR X7A 6/128 PLATA,1.0,SUC. ALLENDE (QRO),4050.86448276,4050.86
53452,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2154.31,2154.31
53446,26577,SAM A33 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
53444,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),2585.34724138,2585.35
53440,31498,SAM A04E 3/64 AZUL,1.0,SUC. LA CRUZ (QRO),2326.7241,2326.72
53436,31498,SAM A04E 3/64 AZUL,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
53433,30980,MOTO G22 4/128 AZUL,1.0,SUC. MADERO (LEON),3706.04,3706.04
53429,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3162.93103448,3162.93
53425,28967,SAM A23 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),4395.69,4395.69
53421,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
53419,30357,HONOR X6 4/64 AZUL,1.0,SUC. PLAZA PATIO (QRO),3102.59,3102.59
53382,29340,SAM A13 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53417,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.97,2843.97
53408,29496,MOTO G22 4/128 BLANCO,1.0,SUC. MADERO (LEON),3706.04,3706.04
53405,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
53401,25534,MOTO E20 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
53397,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
53393,26279,SAM A53 8/128 BLANCO,1.0,SUC. MADERO (LEON),8145.68965517,8145.69
53389,31500,SAM A04E 3/64 NEGRO,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
53386,31486,XIAOMI REDMI-A1 2/32 VERDE,1.0,SUC. LEON CENTRO (LEON),1981.9,1981.9
53379,39900,HONOR X7A 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4050.86448276,4050.86
53376,31499,SAM A04E 3/64 COBRE,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
53374,30357,HONOR X6 4/64 AZUL,1.0,SUC. MADERO (LEON),3102.59,3102.59
53371,25737,SAM A03 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
53367,30357,HONOR X6 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3102.59,3102.59
53365,31500,SAM A04E 3/64 NEGRO,1.0,SUC. PARQUE (CELAYA),2585.34724138,2585.35
53362,26585,MOTO G22 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
53357,30980,MOTO G22 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),3706.04,3706.04
53356,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2154.31,2154.31
53350,31486,XIAOMI REDMI-A1 2/32 VERDE,1.0,SUC. LEON CENTRO (LEON),1981.89,1981.89
53346,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3162.931,3162.93
53343,25534,MOTO E20 2/32 GRIS,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
53340,25565,MOTO G60S 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
53337,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALAMEDA (QRO),3162.93,3162.93
53334,29496,MOTO G22 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
53308,31053,XIAOMI POCO-M5 4/128 VERDE,1.0,SUC. ALLENDE (QRO),3706.04,3706.04
53331,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
53328,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. OBREGON (LEON),2586.2068,2586.21
53312,31498,SAM A04E 3/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),2326.72413793,2326.72
53324,25736,SAM A03 4/64 AZUL,1.0,SUC. PLAZA PATIO (QRO),2757.76,2757.76
53321,30358,HONOR X6 4/64 PLATA,1.0,SUC. ALAMEDA (QRO),3188.7931,3188.79
53316,27130,MOTO G60 4/128 NEGRO,1.0,SUC. OBREGON (LEON),4654.31,4654.31
53304,30356,HONOR X6 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3102.59,3102.59
53301,25535,MOTO E40 4/64 GRIS,1.0,SUC. OBREGON (LEON),2843.97,2843.97
53298,28971,MOTO G52 6/256 BLANCO,1.0,SUC. CORREGIDORA 3 (QRO),5947.42,5947.42
53294,25533,MOTO E20 2/32 AZUL,1.0,SUC. OBREGON (LEON),2154.31,2154.31
53291,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
53287,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ALLENDE (QRO),2326.72413793,2326.72
53284,30980,MOTO G22 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3706.04,3706.04
53278,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.97,2843.97
53282,26585,MOTO G22 4/128 NEGRO,1.0,SUC. MADERO (LEON),3706.04,3706.04
53274,26280,SAM A53 8/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),8188.7931,8188.79
53270,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3162.93103448,3162.93
53267,29340,SAM A13 4/64 BLANCO,1.0,SUC. PLAZA PATIO (QRO),3619.83,3619.83
53263,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
53260,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3447.4137,3447.41
53258,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. PLAZA PATIO (QRO),2930.17482759,2930.17
53255,26577,SAM A33 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
53251,30358,HONOR X6 4/64 PLATA,1.0,SUC. HIDALGO (CELAYA),3188.7931,3188.79
53248,26730,HONOR X8 6/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),4481.9,4481.9
53245,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
53242,29504,HONOR X7 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3964.6551,3964.66
53238,31498,SAM A04E 3/64 AZUL,1.0,SUC. OBREGON (LEON),2586.2068,2586.21
53235,25534,MOTO E20 2/32 GRIS,1.0,SUC. HIDALGO (CELAYA),2585.3448,2585.34
53232,26578,MOTO G41 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3619.83,3619.83
53229,29339,SAM A13 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),3619.83,3619.83
53226,39900,HONOR X7A 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4050.86448276,4050.86
53223,25737,SAM A03 4/64 NEGRO,1.0,SUC. ALAMEDA (QRO),2757.76,2757.76
53219,31122,MOTO G52 6/256 AZUL,1.0,SUC. GUERRERO (QRO),5947.42,5947.42
53215,31500,SAM A04E 3/64 NEGRO,1.0,SUC. MADERO (QRO),2326.7241,2326.72
53212,29339,SAM A13 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
53208,26019,XIAOMI REDMI-NOTE-11 6/128 NGO,1.0,SUC. URBAN (QRO),4223.28,4223.28
53205,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3619.82758621,3619.83
53202,29504,HONOR X7 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3964.65758621,3964.66
53199,30358,HONOR X6 4/64 PLATA,1.0,SUC. HIDALGO 2 (CELAYA),3533.6206,3533.62
53196,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
53194,29339,SAM A13 4/64 AZUL,1.0,SUC. BOULEVARES (QRO),3619.83,3619.83
53191,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
53188,29340,SAM A13 4/64 BLANCO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
53185,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),3706.04,3706.04
53181,26437,SAM A23 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),4654.31,4654.31
53175,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALAMEDA (QRO),2154.31,2154.31
53167,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (CELAYA),2843.97,2843.97
53164,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
53160,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. URBAN (QRO),2861.20689655,2861.21
53143,26577,SAM A33 6/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),6766.38,6766.38
53155,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CORREGIDORA 4 (QRO),3162.93,3162.93
53151,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PARQUE (QRO),3448.27586207,3448.28
53148,26138,MOTO G31 4/128 GRIS,1.0,SUC. CORREGIDORA 3 (QRO),3792.24,3792.24
53144,26671,HONOR X8 6/128 PLATA,1.0,SUC. LA VICTORIA (QRO),4481.9,4481.9
53140,26280,SAM A53 8/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),8102.59,8102.59
53136,30356,HONOR X6 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
53134,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. CORREGIDORA 4 (QRO),4568.11,4568.11
53130,30564,HONOR X6S 4/128 PLATA,1.0,SUC. PARQUE (QRO),3448.27586207,3448.28
53127,30356,HONOR X6 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),3102.59,3102.59
53125,29594,SAM A03-CORE 2/32 MENTA,1.0,SUC. GUERRERO (QRO),2585.35,2585.35
53123,26671,HONOR X8 6/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),4481.9,4481.9
53120,30563,HONOR X6S 4/128 AZUL,1.0,SUC. ANDADOR (CELAYA),3533.6206,3533.62
53114,28971,MOTO G52 6/256 BLANCO,1.0,SUC. ALLENDE (QRO),5947.42,5947.42
53110,25534,MOTO E20 2/32 GRIS,1.0,SUC. ALLENDE (QRO),2154.31,2154.31
53106,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3706.04,3706.04
53102,30980,MOTO G22 4/128 AZUL,1.0,SUC. OBREGON (LEON),3706.04,3706.04
53100,29504,HONOR X7 4/128 NEGRO,1.0,SUC. PARQUE (CELAYA),4050.862,4050.86
53096,31503,REALME C35 4/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2671.55,2671.55
53093,29496,MOTO G22 4/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
53090,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3706.04,3706.04
53088,30357,HONOR X6 4/64 AZUL,1.0,SUC. URBAN (QRO),3102.59,3102.59
53085,39901,HONOR X7A 6/128 PLATA,1.0,SUC. MADERO (QRO),4050.86448276,4050.86
53081,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3706.04,3706.04
53078,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
53077,29506,HONOR X7 4/128 AZUL,1.0,SUC. PARQUE (QRO),3964.65758621,3964.66
53074,29496,MOTO G22 4/128 BLANCO,1.0,SUC. MADERO (LEON),3706.04,3706.04
53070,26729,HONOR X8 6/128 AZUL,1.0,SUC. MADERO (LEON),4481.9,4481.9
53068,26671,HONOR X8 6/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4481.9,4481.9
53065,26138,MOTO G31 4/128 GRIS,1.0,SUC. LEON CENTRO (LEON),3792.24,3792.24
53063,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.97,2843.97
53059,31099,SAM A04E 3/32 COBRE KIT,1.0,SUC. ALLENDE (QRO),2585.3448,2585.34
53056,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3792.241,3792.24
53053,31052,XIAOMI POCO-M5 4/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),3706.04,3706.04
53049,29340,SAM A13 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
53046,29341,SAM A13 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
53043,29340,SAM A13 4/64 BLANCO,1.0,SUC. HIDALGO (CELAYA),4568.1034,4568.1
53040,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
53037,29340,SAM A13 4/64 BLANCO,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
53034,39901,HONOR X7A 6/128 PLATA,1.0,SUC. HIDALGO (CELAYA),4050.86448276,4050.86
53030,31465,XIAOMI POCO-C40 4/64 AMARILLO,1.0,SUC. ALLENDE (QRO),2843.97,2843.97
53027,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
53024,31499,SAM A04E 3/64 COBRE,1.0,SUC. CORREGIDORA 3 (QRO),2585.34724138,2585.35
53022,39686,SAM A04 4/64 VERDE,1.0,SUC. HIDALGO (CELAYA),2920.68965517,2920.69
53019,28967,SAM A23 4/64 NEGRO,1.0,SUC. BOULEVARES (QRO),4395.69,4395.69
53010,26277,SAM A53 8/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),8102.59,8102.59
53008,39900,HONOR X7A 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),4050.86448276,4050.86
53004,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (CELAYA),3188.79310345,3188.79
53001,25533,MOTO E20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2154.31,2154.31
52998,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALLENDE (CELAYA),2154.31,2154.31
52995,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 3 (QRO),3619.83,3619.83
52982,30356,HONOR X6 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),3188.79551724,3188.8
52978,26671,HONOR X8 6/128 PLATA,1.0,SUC. CORREGIDORA 3 (QRO),4568.11,4568.11
52965,31486,XIAOMI REDMI-A1 2/32 VERDE,1.0,SUC. LEON CENTRO (LEON),1981.89,1981.89
52962,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
52960,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2154.31,2154.31
52956,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
52952,29496,MOTO G22 4/128 BLANCO,1.0,SUC. MADERO (LEON),3706.04,3706.04
52947,30980,MOTO G22 4/128 AZUL,1.0,SUC. MADERO (LEON),3706.04,3706.04
52943,30563,HONOR X6S 4/128 AZUL,1.0,SUC. OBREGON (LEON),3534.4827,3534.48
52940,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. BOULEVARES (QRO),4050.86,4050.86
52934,26585,MOTO G22 4/128 NEGRO,1.0,SUC. OBREGON (LEON),3706.8965,3706.9
52929,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. PLAZA PATIO (QRO),4654.31,4654.31
52927,26730,HONOR X8 6/128 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4568.11,4568.11
52923,24802,HISENSE V50 4/64 AZUL,1.0,SUC. PARQUE (CELAYA),3447.42,3447.42
52920,25534,MOTO E20 2/32 GRIS,1.0,SUC. HIDALGO (CELAYA),2585.3448,2585.34
52916,29506,HONOR X7 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2413,3792.24
52913,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
52910,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. HIDALGO (CELAYA),2585.35,2585.35
52904,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALLENDE (QRO),2585.35,2585.35
52908,25737,SAM A03 4/64 NEGRO,1.0,SUC. PARQUE (QRO),2757.76,2757.76
52901,26277,SAM A53 8/128 DURAZNO,1.0,SUC. HIDALGO 2 (CELAYA),8102.59,8102.59
52898,29339,SAM A13 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
52893,26576,SAM A33 6/128 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),7326.7241,7326.72
52889,31487,SAM A23 4/64 AZUL,1.0,SUC. ALLENDE (QRO),4396.55172414,4396.55
52885,29339,SAM A13 4/64 AZUL,1.0,SUC. MAYOREO (QRO),4568.10344827,4568.1
52882,25533,MOTO E20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2154.31,2154.31
52879,29134,[C1-06 ADAPTADOR ACEFAST LIGHTNING A 3.5MM CERTIFICADO,0.0,SUC. ALLENDE (QRO),343.96551724,0.0
52880,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3706.89655172,3706.9
52873,31487,SAM A23 4/64 AZUL,1.0,SUC. PARQUE (QRO),4395.69,4395.69
52871,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
52867,25533,MOTO E20 2/32 AZUL,0.0,SUC. ALAMEDA (QRO),2154.31,0.0
52864,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. LA VICTORIA (QRO),4050.86,4050.86
52861,30598,SAM A04 3/32 VERDE KIT,1.0,SUC. LA CRUZ (QRO),2861.21,2861.21
52857,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2154.31,2154.31
52848,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (QRO),3162.93,3162.93
52845,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
52839,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3162.93,3162.93
52837,26579,MOTO G41 4/128 DORADO,0.0,SUC. ALLENDE (QRO),2843.97,0.0
52832,26729,HONOR X8 6/128 AZUL,1.0,SUC. ALLENDE (QRO),4568.11,4568.11
52827,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
52825,30358,HONOR X6 4/64 PLATA,1.0,SUC. ALLENDE (CELAYA),3188.79551724,3188.8
52823,31504,REALME C35 4/64 VERDE,1.0,SUC. MADERO (LEON),2671.55,2671.55
52819,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
52815,25533,MOTO E20 2/32 AZUL,1.0,SUC. ANDADOR (CELAYA),2757.7586,2757.76
52811,26070,ZTE A51 2/64 AZUL KIT,1.0,SUC. ANDADOR (CELAYA),2412.93,2412.93
52808,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
52805,31498,SAM A04E 3/64 AZUL,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
52802,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. HIDALGO (CELAYA),2930.17482759,2930.17
52799,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. HIDALGO (CELAYA),3361.2068,3361.21
52798,26671,HONOR X8 6/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),4568.11,4568.11
52796,25610,NOKIA C20 2/32 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2412.93,2412.93
52792,25535,MOTO E40 4/64 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2843.97,2843.97
52787,26579,MOTO G41 4/128 DORADO,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
52783,29341,SAM A13 4/64 NEGRO,1.0,SUC. PORTAL (QRO),3619.83,3619.83
52779,28967,SAM A23 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),4395.69,4395.69
52776,29506,HONOR X7 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3964.65758621,3964.66
52774,30907,SAM A04 4/64 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),2931.03448276,2931.03
52772,30598,SAM A04 3/32 VERDE KIT,1.0,SUC. CORREGIDORA 4 (QRO),2861.21,2861.21
52770,29504,HONOR X7 4/128 NEGRO,1.0,SUC. OBREGON (LEON),3964.65758621,3964.66
52769,29525,MOTO G31 4/128 AZUL,1.0,SUC. CONSTITUYENTES (QRO),4050.86,4050.86
52765,26576,SAM A33 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
52761,29496,MOTO G22 4/128 BLANCO,1.0,SUC. FIESTA (IRAPUATO),3706.04,3706.04
52758,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. FIESTA (IRAPUATO),3188.79310345,3188.79
52749,26576,SAM A33 6/128 NEGRO,1.0,SUC. FIESTA (IRAPUATO),6766.38,6766.38
52746,31500,SAM A04E 3/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),2585.34724138,2585.35
52739,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
52737,26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31,4654.31
52733,30564,HONOR X6S 4/128 PLATA,1.0,SUC. BOULEVARES (QRO),3533.62,3533.62
52729,26578,MOTO G41 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),3619.83,3619.83
52726,30358,HONOR X6 4/64 PLATA,1.0,SUC. ALLENDE (QRO),3188.79551724,3188.8
52722,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. LEON CENTRO (LEON),2930.1724,2930.17
52719,29504,HONOR X7 4/128 NEGRO,1.0,SUC. FIESTA (IRAPUATO),4050.86206897,4050.86
