product_id,description,date,name,qty,price_unit
26566,SAM A03S 4/64 NEGRO KIT,28/12/2022,CORREGIDORA 2 (QRO),1,2861.21
26585,MOTO G22 4/128 NEGRO,28/12/2022,ALLENDE (CELAYA),1,3619.83
26671,HONOR X8 6/128 PLATA,28/12/2022,CORREGIDORA 4 (QRO),1,4654.31
26578,MOTO G41 4/128 NEGRO,28/12/2022,GUERRERO (QRO),1,3878.45
26585,MOTO G22 4/128 NEGRO,28/12/2022,HIDALGO 2 (CELAYA),1,4654.3103
31225,MOTO E22I 2/64 BLANCO KIT,28/12/2022,GUERRERO (QRO),1,2930.174828
30416,HONOR X7 6/128 PLATA,28/12/2022,FIESTA (IRAPUATO),1,4050.86
29341,SAM A13 4/64 NEGRO,28/12/2022,FIESTA (IRAPUATO),1,3792.24
30926,MOTO G22 4/64 NEGRO,28/12/2022,GUERRERO (QRO),1,3016.38
26280,SAM A53 8/128 NEGRO,28/12/2022,GUERRERO (QRO),1,8102.59
31498,SAM A04E 3/64 AZUL,28/12/2022,ALAMEDA (QRO),1,2585.347241
26729,HONOR X8 6/128 AZUL,28/12/2022,PARQUE (QRO),1,4655.172414
26579,MOTO G41 4/128 DORADO,28/12/2022,CORREGIDORA 2 (QRO),1,3878.45
30564,HONOR X6S 4/128 PLATA,28/12/2022,CORREGIDORA 4 (QRO),1,3533.62
30416,HONOR X7 6/128 PLATA,28/12/2022,ALLENDE (QRO),1,4050.86
26278,SAM A53 8/128 AZUL,28/12/2022,ALLENDE (QRO),1,8102.59
30106,SAM A33 6/128 DURAZNO,28/12/2022,HIDALGO 2 (CELAYA),1,7326.7241
31100,SAM A04E 3/32 NEGRO KIT,28/12/2022,CORREGIDORA 4 (QRO),1,2326.726552
31431,MOTO G22 4/64 AZUL,28/12/2022,CORREGIDORA 4 (QRO),1,3016.38
26577,SAM A33 6/128 AZUL,28/12/2022,FIESTA (IRAPUATO),1,6637.07
26585,MOTO G22 4/128 NEGRO,28/12/2022,ALLENDE (QRO),1,3619.83
30598,SAM A04 3/32 VERDE KIT,28/12/2022,MAYOREO (QRO),1,3361.206897
26280,SAM A53 8/128 NEGRO,28/12/2022,LA VICTORIA (QRO),1,8102.59
29339,SAM A13 4/64 AZUL,28/12/2022,MAYOREO (QRO),1,3878.448276
31298,SAM A04E 3/32 AZUL KIT,28/12/2022,PLAZA PATIO (QRO),1,2326.726552
30926,MOTO G22 4/64 NEGRO,28/12/2022,PARQUE (QRO),1,3620.689655
31298,SAM A04E 3/32 AZUL KIT,28/12/2022,CORREGIDORA 4 (QRO),1,2326.726552
25738,SAM A03 4/64 ROJO,28/12/2022,LEON CENTRO (LEON),1,2929.310345
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,28/12/2022,CORREGIDORA 2 (QRO),1,3964.66
31225,MOTO E22I 2/64 BLANCO KIT,28/12/2022,LEON CENTRO (LEON),1,2930.174828
30564,HONOR X6S 4/128 PLATA,28/12/2022,ALLENDE (QRO),1,3533.62
30357,HONOR X6 4/64 AZUL,28/12/2022,GALERIAS (QRO),1,3188.795517
30926,MOTO G22 4/64 NEGRO,28/12/2022,ALAMEDA (QRO),1,3016.38
31099,SAM A04E 3/32 COBRE KIT,28/12/2022,VIA ALTA SUR (LEON),1,2326.726552
26729,HONOR X8 6/128 AZUL,28/12/2022,ALLENDE (QRO),1,4654.31
29339,SAM A13 4/64 AZUL,28/12/2022,ALLENDE (QRO),1,3793.103448
31124,MOTO G42 4/128 VERDE,28/12/2022,LEON CENTRO (LEON),1,4568.105862
26565,SAM A03S 4/64 AZUL KIT,28/12/2022,FIESTA (IRAPUATO),1,2861.21
26585,MOTO G22 4/128 NEGRO,28/12/2022,CORREGIDORA 2 (QRO),1,3619.83
31100,SAM A04E 3/32 NEGRO KIT,28/12/2022,LEON CENTRO (LEON),1,2326.726552
30329,XIAOMI POCO-X4-PRO 6/128 AZUL,28/12/2022,PLAZA PATIO (QRO),1,5861.21
26577,SAM A33 6/128 AZUL,28/12/2022,CORREGIDORA 2 (QRO),1,6637.07
31100,SAM A04E 3/32 NEGRO KIT,28/12/2022,LEON CENTRO (LEON),1,2326.726552
26585,MOTO G22 4/128 NEGRO,28/12/2022,MADERO (LEON),1,3619.83
30105,MOTO E20 2/32 GRIS KIT,28/12/2022,LEON CENTRO (LEON),1,2499.14
30090,XIAOMI POCO-C40 4/64 NEGRO,28/12/2022,LEON CENTRO (LEON),1,2930.174828
30326,XIAOMI REDMI-A1 2/32 NGO,28/12/2022,CORREGIDORA 2 (QRO),1,1981.9
28970,MOTO G52 6/256 NEGRO,28/12/2022,ALLENDE (QRO),1,5948.275862
31298,SAM A04E 3/32 AZUL KIT,28/12/2022,CORREGIDORA 3 (QRO),1,2326.726552
31099,SAM A04E 3/32 COBRE KIT,28/12/2022,OBREGON (LEON),1,2327.5862
30926,MOTO G22 4/64 NEGRO,28/12/2022,CORREGIDORA 2 (QRO),1,3016.38
26566,SAM A03S 4/64 NEGRO KIT,28/12/2022,HIDALGO (CELAYA),1,3447.4137
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,28/12/2022,MADERO (LEON),1,3964.66
26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,28/12/2022,HIDALGO (CELAYA),1,4912.931
30357,HONOR X6 4/64 AZUL,28/12/2022,OBREGON (LEON),1,3188.795517
30357,HONOR X6 4/64 AZUL,28/12/2022,MADERO (LEON),1,3188.795517
26566,SAM A03S 4/64 NEGRO KIT,28/12/2022,HIDALGO (CELAYA),1,2930.1724
25741,SAM A03S 4/64 AZUL,28/12/2022,ALLENDE (QRO),1,2861.20931
30106,SAM A33 6/128 DURAZNO,28/12/2022,HIDALGO (CELAYA),1,6637.07
30106,SAM A33 6/128 DURAZNO,28/12/2022,MADERO (LEON),1,6637.07
30105,MOTO E20 2/32 GRIS KIT,28/12/2022,ANDADOR (CELAYA),1,2585.3448
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,28/12/2022,HIDALGO (CELAYA),1,4223.2758
26565,SAM A03S 4/64 AZUL KIT,28/12/2022,ALLENDE (QRO),1,2861.21
26565,SAM A03S 4/64 AZUL KIT,28/12/2022,MADERO (LEON),1,2861.21
26585,MOTO G22 4/128 NEGRO,28/12/2022,CORREGIDORA 2 (QRO),1,3619.83
25737,SAM A03 4/64 NEGRO,28/12/2022,ANDADOR (CELAYA),1,3447.4137
26565,SAM A03S 4/64 AZUL KIT,28/12/2022,MADERO (LEON),1,2861.21
29904,MOTO E32 4/64 GRIS,28/12/2022,MADERO (LEON),1,3275
28974,XIAOMI REDMI-10C 3/64 VERDE,28/12/2022,ANDADOR (CELAYA),1,3275
26566,SAM A03S 4/64 NEGRO KIT,28/12/2022,ALLENDE (CELAYA),1,3447.4137
26576,SAM A33 6/128 NEGRO,28/12/2022,LA VICTORIA (QRO),1,6637.07
31226,MOTO E22I 2/64 GRIS KIT,28/12/2022,ALLENDE (QRO),1,2930.174828
31100,SAM A04E 3/32 NEGRO KIT,28/12/2022,ALAMEDA (QRO),1,2326.726552
30357,HONOR X6 4/64 AZUL,28/12/2022,ALLENDE (QRO),1,3188.795517
30181,HONOR X9 8/128 PLATA,27/12/2022,VIA ALTA SUR (LEON),1,5602.59
26671,HONOR X8 6/128 PLATA,27/12/2022,CORREGIDORA 2 (QRO),1,4654.31
31486,XIAOMI REDMI-A1 2/32 VERDE,27/12/2022,CORREGIDORA 4 (QRO),1,1981.9
29340,SAM A13 4/64 BLANCO,27/12/2022,FIESTA (IRAPUATO),1,3792.24
26671,HONOR X8 6/128 PLATA,27/12/2022,GUERRERO (QRO),1,4826.724138
30417,HONOR X7 6/128 AZUL,27/12/2022,ALAMEDA (QRO),1,4050.86
24834,HUAWEI NOVA-Y60 4/64 VERDE,27/12/2022,PLAZA PATIO (QRO),1,3792.243793
26280,SAM A53 8/128 NEGRO,27/12/2022,ALAMEDA (QRO),1,8102.59
26576,SAM A33 6/128 NEGRO,27/12/2022,ALLENDE (QRO),1,6637.07
26585,MOTO G22 4/128 NEGRO,27/12/2022,ALLENDE (QRO),1,3619.83
29594,SAM A03-CORE 2/32 MENTA,27/12/2022,HIDALGO 2 (CELAYA),1,2585.35
26277,SAM A53 8/128 DURAZNO,27/12/2022,PORTAL (QRO),1,8102.59
26578,MOTO G41 4/128 NEGRO,27/12/2022,GUERRERO (QRO),1,3878.45
30176,XIAOMI POCO-C40 4/64 VERDE,27/12/2022,LA CRUZ (QRO),1,2930.17
26729,HONOR X8 6/128 AZUL,27/12/2022,CORREGIDORA 4 (QRO),1,4654.31
26671,HONOR X8 6/128 PLATA,27/12/2022,ALLENDE (QRO),1,4654.31
31225,MOTO E22I 2/64 BLANCO KIT,27/12/2022,ALLENDE (QRO),1,2930.174828
29579,SAM A03-CORE 2/32 ONYX,27/12/2022,HIDALGO 2 (CELAYA),1,2585.35
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,ALLENDE (QRO),1,2862.068966
29341,SAM A13 4/64 NEGRO,27/12/2022,ALLENDE (QRO),1,3793.103448
29904,MOTO E32 4/64 GRIS,27/12/2022,PARQUE (CELAYA),1,3275
31100,SAM A04E 3/32 NEGRO KIT,27/12/2022,ALLENDE (QRO),1,2327.586207
26000,XIAOMI REDMI-9A 2/32 GRIS,27/12/2022,ALLENDE (QRO),1,2241.37931
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,MADERO (LEON),1,2861.21
30358,HONOR X6 4/64 PLATA,27/12/2022,CORREGIDORA 2 (QRO),1,3188.795517
29578,SAM A03-CORE 2/32 BRONCE,27/12/2022,CORREGIDORA 2 (QRO),1,2585.35
26577,SAM A33 6/128 AZUL,27/12/2022,CORREGIDORA 2 (QRO),1,6637.07
26585,MOTO G22 4/128 NEGRO,27/12/2022,MADERO (LEON),1,3619.83
30180,HONOR X9 8/128 NEGRO,27/12/2022,PLAZA MAYOR (LEON),1,5602.59
30926,MOTO G22 4/64 NEGRO,27/12/2022,ALLENDE (QRO),1,3016.38
26566,SAM A03S 4/64 NEGRO KIT,27/12/2022,MADERO (LEON),1,2861.21
29462,MOTO E20 2/32 AZUL KIT,27/12/2022,LEON CENTRO (LEON),1,2499.14
29594,SAM A03-CORE 2/32 MENTA,27/12/2022,LEON CENTRO (LEON),1,2585.35
31226,MOTO E22I 2/64 GRIS KIT,27/12/2022,ALLENDE (QRO),1,2930.174828
30357,HONOR X6 4/64 AZUL,27/12/2022,ALLENDE (QRO),1,3188.795517
30105,MOTO E20 2/32 GRIS KIT,27/12/2022,LEON CENTRO (LEON),1,2499.14
29341,SAM A13 4/64 NEGRO,27/12/2022,MADERO (LEON),1,3792.24
26729,HONOR X8 6/128 AZUL,27/12/2022,ALLENDE (QRO),1,4654.31
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,LEON CENTRO (LEON),1,2861.21
31124,MOTO G42 4/128 VERDE,27/12/2022,CORREGIDORA 2 (QRO),1,4568.105862
29594,SAM A03-CORE 2/32 MENTA,27/12/2022,LEON CENTRO (LEON),1,2585.35
31298,SAM A04E 3/32 AZUL KIT,27/12/2022,LEON CENTRO (LEON),1,2326.726552
25760,SAM A22 4/64 MENTA,27/12/2022,GALERIAS (QRO),1,4568.11
25565,MOTO G60S 6/128 AZUL,27/12/2022,LEON CENTRO (LEON),1,4654.31
29341,SAM A13 4/64 NEGRO,27/12/2022,ALLENDE (QRO),1,3792.24
31123,MOTO G42 4/128 ROSA,27/12/2022,CORREGIDORA 2 (QRO),1,4568.105862
31431,MOTO G22 4/64 AZUL,27/12/2022,OBREGON (LEON),1,3017.241379
26566,SAM A03S 4/64 NEGRO KIT,27/12/2022,LEON CENTRO (LEON),1,2861.21
29462,MOTO E20 2/32 AZUL KIT,27/12/2022,MADERO (LEON),1,2499.14
31298,SAM A04E 3/32 AZUL KIT,27/12/2022,LEON CENTRO (LEON),1,2326.726552
30357,HONOR X6 4/64 AZUL,27/12/2022,LEON CENTRO (LEON),1,3188.795517
26585,MOTO G22 4/128 NEGRO,27/12/2022,LEON CENTRO (LEON),1,3619.83
26278,SAM A53 8/128 AZUL,27/12/2022,CORREGIDORA 2 (QRO),1,8102.59
26585,MOTO G22 4/128 NEGRO,27/12/2022,ALLENDE (CELAYA),1,3619.83
30329,XIAOMI POCO-X4-PRO 6/128 AZUL,27/12/2022,PLAZA PATIO (QRO),1,5861.21
31100,SAM A04E 3/32 NEGRO KIT,27/12/2022,LEON CENTRO (LEON),1,2326.72
25534,MOTO E20 2/32 GRIS,27/12/2022,OBREGON (LEON),1,2456.04
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,LEON CENTRO (LEON),1,2861.21
31100,SAM A04E 3/32 NEGRO KIT,27/12/2022,MAYOREO (QRO),1,2412.931034
31431,MOTO G22 4/64 AZUL,27/12/2022,MADERO (LEON),1,3016.38
29904,MOTO E32 4/64 GRIS,27/12/2022,LEON CENTRO (LEON),1,3792.24
26278,SAM A53 8/128 AZUL,27/12/2022,CORREGIDORA 2 (QRO),1,8102.59
29339,SAM A13 4/64 AZUL,27/12/2022,ALLENDE (CELAYA),1,3792.24
31099,SAM A04E 3/32 COBRE KIT,27/12/2022,MADERO (LEON),1,2326.726552
30596,SAM A04 3/32 BLANCO KIT,27/12/2022,VIA ALTA SUR (LEON),1,2861.21
29340,SAM A13 4/64 BLANCO,27/12/2022,VIA ALTA SUR (LEON),1,3792.24
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,ALLENDE (CELAYA),1,2861.21
29341,SAM A13 4/64 NEGRO,27/12/2022,VIA ALTA SUR (LEON),1,3792.24
29904,MOTO E32 4/64 GRIS,27/12/2022,ALLENDE (CELAYA),1,3275
31100,SAM A04E 3/32 NEGRO KIT,27/12/2022,ALAMEDA (QRO),1,2585.34
30926,MOTO G22 4/64 NEGRO,27/12/2022,ALLENDE (CELAYA),1,3619.827586
29339,SAM A13 4/64 AZUL,27/12/2022,OBREGON (LEON),1,3792.24
26671,HONOR X8 6/128 PLATA,27/12/2022,PARQUE (QRO),1,4655.172414
29417,HISENSE V40i 3/64 ROJO,27/12/2022,OBREGON (LEON),1,3188.8
29493,XIAOMI REDMI-10C 3/64 GRIS,27/12/2022,ANDADOR (CELAYA),1,3275
29341,SAM A13 4/64 NEGRO,27/12/2022,OBREGON (LEON),1,3792.24
29340,SAM A13 4/64 BLANCO,27/12/2022,MADERO (QRO),1,3792.24
31225,MOTO E22I 2/64 BLANCO KIT,27/12/2022,ANDADOR (CELAYA),1,3016.3793
25975,XIAOMI POCO-M4-PRO 6/128 AZUL,27/12/2022,ANDADOR (CELAYA),1,5257.7586
30357,HONOR X6 4/64 AZUL,27/12/2022,PARQUE (CELAYA),1,3188.795517
25534,MOTO E20 2/32 GRIS,27/12/2022,PARQUE (CELAYA),1,2456.04
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,HIDALGO (CELAYA),1,3016.3793
31233,XIAOMI POCO-M4-PRO 8/256 AMA,27/12/2022,PLAZA PATIO (QRO),1,5085.35
29339,SAM A13 4/64 AZUL,27/12/2022,PARQUE (CELAYA),1,3792.24
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,HIDALGO (CELAYA),1,3447.4137
25738,SAM A03 4/64 ROJO,27/12/2022,OBREGON (LEON),1,2930.1724
29579,SAM A03-CORE 2/32 ONYX,27/12/2022,HIDALGO 2 (CELAYA),1,2585.35
31423,MOTO E22 3/32 NEGRO KIT,27/12/2022,ANDADOR (CELAYA),1,3275
26579,MOTO G41 4/128 DORADO,27/12/2022,HIDALGO (CELAYA),1,4137.0689
30357,HONOR X6 4/64 AZUL,27/12/2022,ALLENDE (QRO),1,3188.795517
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,OBREGON (LEON),1,2862.0689
29594,SAM A03-CORE 2/32 MENTA,27/12/2022,HIDALGO (CELAYA),1,2585.35
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,27/12/2022,CORREGIDORA 4 (QRO),1,4912.931
29904,MOTO E32 4/64 GRIS,27/12/2022,HIDALGO (CELAYA),1,3792.4137
29594,SAM A03-CORE 2/32 MENTA,27/12/2022,ALLENDE (QRO),1,2586.206897
31100,SAM A04E 3/32 NEGRO KIT,27/12/2022,ALLENDE (QRO),1,2326.726552
26565,SAM A03S 4/64 AZUL KIT,27/12/2022,ALLENDE (QRO),1,2862.068966
27129,MOTO G60 4/128 PLATA,27/12/2022,ALAMEDA (QRO),1,4309.482759
26671,HONOR X8 6/128 PLATA,27/12/2022,PORTAL (QRO),1,4654.31
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,27/12/2022,ALAMEDA (QRO),1,5861.21
26579,MOTO G41 4/128 DORADO,27/12/2022,CORREGIDORA 2 (QRO),1,3878.45
25742,SAM A03S 4/64 NEGRO,27/12/2022,ALLENDE (QRO),1,2861.21
29341,SAM A13 4/64 NEGRO,27/12/2022,ALLENDE (QRO),1,3793.103448
29462,MOTO E20 2/32 AZUL KIT,26/12/2022,CORREGIDORA 4 (QRO),1,2499.14
30356,HONOR X6 4/64 NEGRO,26/12/2022,ALAMEDA (QRO),1,3188.795517
31124,MOTO G42 4/128 VERDE,26/12/2022,CORREGIDORA 2 (QRO),1,4568.105862
26585,MOTO G22 4/128 NEGRO,26/12/2022,PARQUE (QRO),1,3619.83
31103,MOTO G60S 6/128 AZUL KIT,26/12/2022,CORREGIDORA 3 (QRO),1,5516.38
30416,HONOR X7 6/128 PLATA,26/12/2022,PORTAL (QRO),1,4050.86
26578,MOTO G41 4/128 NEGRO,26/12/2022,ALAMEDA (QRO),1,3878.45
29904,MOTO E32 4/64 GRIS,26/12/2022,GUERRERO (QRO),1,3275
31226,MOTO E22I 2/64 GRIS KIT,26/12/2022,CORREGIDORA 4 (QRO),1,2930.174828
26579,MOTO G41 4/128 DORADO,26/12/2022,GUERRERO (QRO),1,3878.45
30358,HONOR X6 4/64 PLATA,26/12/2022,GUERRERO (QRO),1,3188.795517
29340,SAM A13 4/64 BLANCO,26/12/2022,LA VICTORIA (QRO),1,3792.24
30598,SAM A04 3/32 VERDE KIT,26/12/2022,CORREGIDORA 3 (QRO),1,2861.21
31099,SAM A04E 3/32 COBRE KIT,26/12/2022,CORREGIDORA 3 (QRO),1,2326.726552
31124,MOTO G42 4/128 VERDE,26/12/2022,GUERRERO (QRO),1,4568.105862
30416,HONOR X7 6/128 PLATA,26/12/2022,ALAMEDA (QRO),1,4050.86
26585,MOTO G22 4/128 NEGRO,26/12/2022,ALAMEDA (QRO),1,3619.83
26579,MOTO G41 4/128 DORADO,26/12/2022,LA VICTORIA (QRO),1,3878.45
30357,HONOR X6 4/64 AZUL,26/12/2022,GUERRERO (QRO),1,3188.795517
26278,SAM A53 8/128 AZUL,26/12/2022,PLAZA PATIO (QRO),1,8102.59
26578,MOTO G41 4/128 NEGRO,26/12/2022,GUERRERO (QRO),1,3964.6551
29340,SAM A13 4/64 BLANCO,26/12/2022,PLAZA PATIO (QRO),1,3792.24
26578,MOTO G41 4/128 NEGRO,26/12/2022,GUERRERO (QRO),1,3964.6551
31124,MOTO G42 4/128 VERDE,26/12/2022,GUERRERO (QRO),1,4568.105862
29463,MOTO E32 4/64 GRIS KIT,26/12/2022,MADERO (QRO),1,3792.24
26730,HONOR X8 6/128 NEGRO,26/12/2022,PARQUE (QRO),1,4654.31
31226,MOTO E22I 2/64 GRIS KIT,26/12/2022,PARQUE (QRO),1,2931.034483
26045,ZTE A51 2/64 GRIS,26/12/2022,CORREGIDORA 3 (QRO),1,2326.73
26585,MOTO G22 4/128 NEGRO,26/12/2022,FIESTA (IRAPUATO),1,3619.83
26280,SAM A53 8/128 NEGRO,26/12/2022,HIDALGO 2 (CELAYA),1,8102.59
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,26/12/2022,FIESTA (IRAPUATO),1,4223.28
26566,SAM A03S 4/64 NEGRO KIT,26/12/2022,ALLENDE (QRO),1,2862.068966
30358,HONOR X6 4/64 PLATA,26/12/2022,MADERO (QRO),1,3188.795517
25738,SAM A03 4/64 ROJO,26/12/2022,PARQUE (QRO),1,2930.17
30594,XIAOMI POCO-C40 3/32 NEGRO,26/12/2022,HIDALGO 2 (CELAYA),1,2930.1724
25533,MOTO E20 2/32 AZUL,26/12/2022,LA VICTORIA (QRO),1,2456.04
26566,SAM A03S 4/64 NEGRO KIT,26/12/2022,LA CRUZ (QRO),1,2861.21
31100,SAM A04E 3/32 NEGRO KIT,26/12/2022,LA CRUZ (QRO),1,2326.726552
26578,MOTO G41 4/128 NEGRO,26/12/2022,PLAZA PATIO (QRO),1,3878.45
26730,HONOR X8 6/128 NEGRO,26/12/2022,PLAZA PATIO (QRO),1,4654.31
30357,HONOR X6 4/64 AZUL,24/12/2022,ALLENDE (QRO),1,3533.62069
26278,SAM A53 8/128 AZUL,24/12/2022,ALAMEDA (QRO),1,8102.59
30106,SAM A33 6/128 DURAZNO,26/12/2022,MADERO (QRO),1,6637.07
30356,HONOR X6 4/64 NEGRO,26/12/2022,CORREGIDORA 3 (QRO),1,3188.795517
29594,SAM A03-CORE 2/32 MENTA,25/12/2022,PARQUE (CELAYA),1,2585.35
29340,SAM A13 4/64 BLANCO,26/12/2022,CORREGIDORA 3 (QRO),1,3792.24
31226,MOTO E22I 2/64 GRIS KIT,26/12/2022,ALLENDE (QRO),1,2930.174828
26280,SAM A53 8/128 NEGRO,25/12/2022,ALLENDE (QRO),1,8103.448276
26280,SAM A53 8/128 NEGRO,25/12/2022,ALLENDE (QRO),1,8102.59
30180,HONOR X9 8/128 NEGRO,25/12/2022,ALLENDE (QRO),1,5603.448276
26671,HONOR X8 6/128 PLATA,25/12/2022,ALLENDE (QRO),1,4655.172414
28971,MOTO G52 6/256 BLANCO,25/12/2022,ALLENDE (QRO),1,6637.068966
28971,MOTO G52 6/256 BLANCO,25/12/2022,ALLENDE (QRO),1,6810.344828
31100,SAM A04E 3/32 NEGRO KIT,25/12/2022,ALLENDE (QRO),1,2327.586207
26671,HONOR X8 6/128 PLATA,25/12/2022,ALLENDE (QRO),1,4654.31
29341,SAM A13 4/64 NEGRO,25/12/2022,ALLENDE (QRO),1,3792.24
29341,SAM A13 4/64 NEGRO,25/12/2022,ALLENDE (QRO),1,3792.24
30416,HONOR X7 6/128 PLATA,25/12/2022,PLAZA MAYOR (LEON),1,4050.86
30357,HONOR X6 4/64 AZUL,25/12/2022,CORREGIDORA 2 (QRO),1,3188.795517
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,25/12/2022,ALLENDE (QRO),1,4654.31
26572,XIAOMI POCO-X4-PRO 6/128 NEGRO,25/12/2022,CORREGIDORA 2 (QRO),1,5861.21
30356,HONOR X6 4/64 NEGRO,25/12/2022,ALLENDE (QRO),1,3188.795517
31486,XIAOMI REDMI-A1 2/32 VERDE,25/12/2022,ALLENDE (QRO),1,1981.9
26565,SAM A03S 4/64 AZUL KIT,25/12/2022,LEON CENTRO (LEON),1,2861.21
26585,MOTO G22 4/128 NEGRO,25/12/2022,LEON CENTRO (LEON),1,3619.83
29462,MOTO E20 2/32 AZUL KIT,25/12/2022,LEON CENTRO (LEON),1,2499.14
26576,SAM A33 6/128 NEGRO,25/12/2022,LEON CENTRO (LEON),1,6637.07
30416,HONOR X7 6/128 PLATA,25/12/2022,ALLENDE (QRO),1,4050
29341,SAM A13 4/64 NEGRO,25/12/2022,LEON CENTRO (LEON),1,3792.24
29462,MOTO E20 2/32 AZUL KIT,25/12/2022,LEON CENTRO (LEON),1,2499.14
26671,HONOR X8 6/128 PLATA,25/12/2022,ALAMEDA (QRO),1,4654.31
31298,SAM A04E 3/32 AZUL KIT,25/12/2022,LEON CENTRO (LEON),1,2326.726552
31226,MOTO E22I 2/64 GRIS KIT,25/12/2022,FIESTA (IRAPUATO),1,2930.174828
29339,SAM A13 4/64 AZUL,25/12/2022,LEON CENTRO (LEON),1,3792.24
30926,MOTO G22 4/64 NEGRO,25/12/2022,MADERO (LEON),1,3016.38
31099,SAM A04E 3/32 COBRE KIT,25/12/2022,PARQUE (CELAYA),1,2326.726552
29579,SAM A03-CORE 2/32 ONYX,25/12/2022,LEON CENTRO (LEON),1,2585.35
31486,XIAOMI REDMI-A1 2/32 VERDE,25/12/2022,ALAMEDA (QRO),1,1981.9
29341,SAM A13 4/64 NEGRO,25/12/2022,LEON CENTRO (LEON),1,3792.24
26585,MOTO G22 4/128 NEGRO,25/12/2022,LEON CENTRO (LEON),1,3619.82
26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,25/12/2022,PARQUE (CELAYA),1,4654.31
26576,SAM A33 6/128 NEGRO,25/12/2022,HIDALGO 2 (CELAYA),1,7326.7241
25741,SAM A03S 4/64 AZUL,25/12/2022,VIA ALTA SUR (LEON),1,2861.20931
30357,HONOR X6 4/64 AZUL,25/12/2022,PARQUE (CELAYA),1,3188.795517
31103,MOTO G60S 6/128 AZUL KIT,25/12/2022,CORREGIDORA 2 (QRO),1,5516.38
26566,SAM A03S 4/64 NEGRO KIT,25/12/2022,ALLENDE (QRO),1,2861.21
26669,HISENSE U30 1/32 GRIS,25/12/2022,CORREGIDORA 2 (QRO),1,1852.588621
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,25/12/2022,ALAMEDA (QRO),1,5861.21
26585,MOTO G22 4/128 NEGRO,25/12/2022,OBREGON (LEON),1,3619.83
26279,SAM A53 8/128 BLANCO,25/12/2022,HIDALGO (CELAYA),1,8102.5862
26000,XIAOMI REDMI-9A 2/32 GRIS,25/12/2022,OBREGON (LEON),1,2240.52
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,OBREGON (LEON),1,2861.21
29579,SAM A03-CORE 2/32 ONYX,24/12/2022,ALLENDE (QRO),1,2585.35
29673,HISENSE E60 4/64 AZUL,24/12/2022,ALLENDE (QRO),1,3447.416207
30416,HONOR X7 6/128 PLATA,24/12/2022,ALAMEDA (QRO),1,4050.86
30417,HONOR X7 6/128 AZUL,24/12/2022,LA VICTORIA (QRO),1,4050.86
29594,SAM A03-CORE 2/32 MENTA,24/12/2022,HIDALGO (CELAYA),1,2585.35
26578,MOTO G41 4/128 NEGRO,24/12/2022,FIESTA (IRAPUATO),1,3878.45
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,OBREGON (LEON),1,1982.7586
30417,HONOR X7 6/128 AZUL,24/12/2022,PARQUE (CELAYA),1,4050.86
29579,SAM A03-CORE 2/32 ONYX,24/12/2022,HIDALGO (CELAYA),1,2585.35
29579,SAM A03-CORE 2/32 ONYX,24/12/2022,OBREGON (LEON),1,2586.2068
30357,HONOR X6 4/64 AZUL,24/12/2022,ALLENDE (QRO),1,3188.795517
30997,SAM A13 4/64 NEGRO KIT,24/12/2022,ALLENDE (QRO),1,3792.243793
29579,SAM A03-CORE 2/32 ONYX,24/12/2022,HIDALGO (CELAYA),1,2585.35
25534,MOTO E20 2/32 GRIS,24/12/2022,MAYOREO (QRO),1,2585.344828
27129,MOTO G60 4/128 PLATA,24/12/2022,FIESTA (IRAPUATO),1,4654.31
30416,HONOR X7 6/128 PLATA,24/12/2022,ALLENDE (QRO),1,4050.86
26568,SAM A52 6/128 NEGRO KIT,24/12/2022,HIDALGO (CELAYA),1,6809.485172
29339,SAM A13 4/64 AZUL,24/12/2022,ALLENDE (QRO),1,3793.103448
31226,MOTO E22I 2/64 GRIS KIT,24/12/2022,HIDALGO (CELAYA),1,2930.174828
26565,SAM A03S 4/64 AZUL KIT,24/12/2022,CORREGIDORA 2 (QRO),1,2861.21
30357,HONOR X6 4/64 AZUL,24/12/2022,HIDALGO (CELAYA),1,3188.795517
31431,MOTO G22 4/64 AZUL,24/12/2022,HIDALGO (CELAYA),1,4395.6896
30358,HONOR X6 4/64 PLATA,24/12/2022,HIDALGO (CELAYA),1,3188.795517
